,0
Number of Individuals,878.0
Average Age,63.18723404255319
STD Age,5.267933027778631
Average Pkyrs,64.39893617021276
STD Pkyrs,24.31748933021187
Average Nodule Size,9.163447251114412
STD Nodule Size,4.276183490173575
Male Count,129.0
Female Count,106.0
Count Xslice,302.0
Count Yslice,294.0
Count Zslice,282.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),678.0
Emphysema,193.0
Non-calcified micronodule(s) (opacity < 4mm diameter),127.0
Other minor abnormalities,125.0
Benign Lung Nodule(s),102.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",91.0
other potentially significant abnormality above diaphram,34.0
Significant Cardiovascular abnormality,32.0
Non-calcified hilar/mediastinal adenopathy or mass (>= 10mm short axis),26.0
 other potentially significant abnormalities below diaphram,20.0
Pleural thickening or effusion,17.0
"6 or more nodules, not suspicious for cancer",9.0
"Atelectasis, segmental or greater",7.0
Consolidation,3.0
Soft Tissue,466.0
Ground Glass,135.0
Mixed,56.0
Unable to Determine Count,17.0
Other Tissue Count,4.0
