,0
Number of Individuals,306.0
Average Age,61.708333333333336
STD Age,4.831771361804449
Average Pkyrs,59.5
STD Pkyrs,27.606709959403144
Average Nodule Size,8.547169811320755
STD Nodule Size,4.107057892007597
Male Count,17.0
Female Count,7.0
Count Xslice,102.0
Count Yslice,110.0
Count Zslice,94.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),53.0
Other minor abnormalities,32.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",21.0
Emphysema,17.0
Benign Lung Nodule(s),14.0
Non-calcified micronodule(s) (opacity < 4mm diameter),10.0
Pleural thickening or effusion,9.0
Significant Cardiovascular abnormality,7.0
 other potentially significant abnormalities below diaphram,4.0
other potentially significant abnormality above diaphram,3.0
Non-calcified hilar/mediastinal adenopathy or mass (>= 10mm short axis),3.0
"6 or more nodules, not suspicious for cancer",1.0
"Atelectasis, segmental or greater",1.0
Soft Tissue,44.0
Ground Glass,6.0
Mixed,2.0
Unable to Determine Count,1.0
