,0
Number of Individuals,106.0
Average Age,62.925
STD Age,4.410869441591899
Average Pkyrs,60.05625
STD Pkyrs,24.757874135934394
Average Nodule Size,8.272058823529411
STD Nodule Size,3.9486836283138915
Male Count,21.0
Female Count,19.0
Count Xslice,40.0
Count Yslice,36.0
Count Zslice,30.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),137.0
Non-calcified micronodule(s) (opacity < 4mm diameter),43.0
Emphysema,35.0
Other minor abnormalities,29.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",28.0
Benign Lung Nodule(s),28.0
Non-calcified hilar/mediastinal adenopathy or mass (>= 10mm short axis),9.0
other potentially significant abnormality above diaphram,6.0
Pleural thickening or effusion,5.0
 other potentially significant abnormalities below diaphram,4.0
Significant Cardiovascular abnormality,3.0
"6 or more nodules, not suspicious for cancer",2.0
"Atelectasis, segmental or greater",1.0
Soft Tissue,73.0
Ground Glass,49.0
Mixed,11.0
Unable to Determine Count,3.0
Other Tissue Count,1.0
