,0
Number of Individuals,164.0
Average Age,61.93103448275862
STD Age,4.810190332459076
Average Pkyrs,59.0
STD Pkyrs,22.294297797547117
Average Nodule Size,10.758620689655173
STD Nodule Size,3.9705510017009336
Male Count,15.0
Female Count,14.0
Count Xslice,46.0
Count Yslice,52.0
Count Zslice,66.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),58.0
Emphysema,37.0
Other minor abnormalities,34.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",26.0
Pleural thickening or effusion,17.0
Benign Lung Nodule(s),16.0
Significant Cardiovascular abnormality,7.0
 other potentially significant abnormalities below diaphram,3.0
other potentially significant abnormality above diaphram,3.0
Non-calcified micronodule(s) (opacity < 4mm diameter),2.0
"6 or more nodules, not suspicious for cancer",1.0
"Atelectasis, segmental or greater",1.0
Soft Tissue,43.0
Ground Glass,11.0
Mixed,3.0
Fat Count,1.0
