,0
Number of Individuals,420.0
Average Age,62.03030303030303
STD Age,4.726817431454597
Average Pkyrs,61.128787878787875
STD Pkyrs,25.874254307802737
Average Nodule Size,8.244186046511627
STD Nodule Size,4.283857652689791
Male Count,22.0
Female Count,11.0
Count Xslice,148.0
Count Yslice,154.0
Count Zslice,118.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),86.0
Other minor abnormalities,50.0
Benign Lung Nodule(s),30.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",29.0
Emphysema,25.0
Non-calcified micronodule(s) (opacity < 4mm diameter),16.0
other potentially significant abnormality above diaphram,11.0
 other potentially significant abnormalities below diaphram,8.0
Significant Cardiovascular abnormality,8.0
Pleural thickening or effusion,8.0
Non-calcified hilar/mediastinal adenopathy or mass (>= 10mm short axis),6.0
Soft Tissue,60.0
Ground Glass,15.0
Mixed,6.0
Unable to Determine Count,3.0
Other Tissue Count,2.0
