,0
Number of Individuals,1134.0
Average Age,62.93076923076923
STD Age,5.207194994896937
Average Pkyrs,63.830384615384624
STD Pkyrs,24.684329823749295
Average Nodule Size,9.627285513361462
STD Nodule Size,4.342101565079506
Male Count,142.0
Female Count,118.0
Count Xslice,356.0
Count Yslice,394.0
Count Zslice,384.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),714.0
Emphysema,222.0
Other minor abnormalities,139.0
Non-calcified micronodule(s) (opacity < 4mm diameter),127.0
Benign Lung Nodule(s),114.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",107.0
Significant Cardiovascular abnormality,35.0
other potentially significant abnormality above diaphram,33.0
Non-calcified hilar/mediastinal adenopathy or mass (>= 10mm short axis),29.0
 other potentially significant abnormalities below diaphram,25.0
Pleural thickening or effusion,17.0
"Atelectasis, segmental or greater",8.0
"6 or more nodules, not suspicious for cancer",7.0
Consolidation,3.0
"Chest Wall Abnormality (bone destruction, metastisis)",1.0
Soft Tissue,507.0
Ground Glass,117.0
Mixed,63.0
Unable to Determine Count,23.0
Other Tissue Count,4.0
