,0
Number of Individuals,104.0
Average Age,61.35
STD Age,5.4990429789382915
Average Pkyrs,63.65
STD Pkyrs,32.28251115256974
Average Nodule Size,10.021739130434783
STD Nodule Size,4.558211785995725
Male Count,14.0
Female Count,6.0
Count Xslice,28.0
Count Yslice,32.0
Count Zslice,44.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),46.0
Emphysema,26.0
Other minor abnormalities,25.0
Benign Lung Nodule(s),21.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",20.0
Pleural thickening or effusion,9.0
Non-calcified micronodule(s) (opacity < 4mm diameter),3.0
Significant Cardiovascular abnormality,2.0
 other potentially significant abnormalities below diaphram,1.0
other potentially significant abnormality above diaphram,1.0
Soft Tissue,36.0
Ground Glass,5.0
Mixed,4.0
Other Tissue Count,1.0
