,0
Number of Individuals,478.0
Average Age,62.372093023255815
STD Age,4.337122459561856
Average Pkyrs,60.79651162790697
STD Pkyrs,24.454784309757603
Average Nodule Size,8.868686868686869
STD Nodule Size,4.178776465412697
Male Count,24.0
Female Count,19.0
Count Xslice,166.0
Count Yslice,172.0
Count Zslice,140.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),99.0
Other minor abnormalities,59.0
Emphysema,39.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",35.0
Benign Lung Nodule(s),25.0
Pleural thickening or effusion,16.0
Non-calcified micronodule(s) (opacity < 4mm diameter),15.0
other potentially significant abnormality above diaphram,13.0
Significant Cardiovascular abnormality,13.0
 other potentially significant abnormalities below diaphram,10.0
Non-calcified hilar/mediastinal adenopathy or mass (>= 10mm short axis),6.0
"6 or more nodules, not suspicious for cancer",1.0
"Atelectasis, segmental or greater",1.0
Soft Tissue,68.0
Ground Glass,21.0
Mixed,5.0
Unable to Determine Count,3.0
Other Tissue Count,1.0
Fat Count,1.0
