,0
Number of Individuals,388.0
Average Age,63.082644628099175
STD Age,5.2624246263161245
Average Pkyrs,60.81404958677686
STD Pkyrs,22.946545875814383
Average Nodule Size,9.523936170212766
STD Nodule Size,4.380497559096253
Male Count,63.0
Female Count,58.0
Count Xslice,134.0
Count Yslice,110.0
Count Zslice,144.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),378.0
Emphysema,99.0
Non-calcified micronodule(s) (opacity < 4mm diameter),74.0
Other minor abnormalities,62.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",48.0
Benign Lung Nodule(s),44.0
other potentially significant abnormality above diaphram,16.0
Non-calcified hilar/mediastinal adenopathy or mass (>= 10mm short axis),16.0
Significant Cardiovascular abnormality,15.0
 other potentially significant abnormalities below diaphram,13.0
Pleural thickening or effusion,8.0
"Atelectasis, segmental or greater",5.0
"6 or more nodules, not suspicious for cancer",3.0
Consolidation,1.0
Soft Tissue,253.0
Ground Glass,80.0
Mixed,35.0
Unable to Determine Count,10.0
