,0
Number of Individuals,234.0
Average Age,61.885714285714286
STD Age,4.68898225864086
Average Pkyrs,60.59285714285714
STD Pkyrs,26.459881237943044
Average Nodule Size,9.92
STD Nodule Size,4.584816303903629
Male Count,21.0
Female Count,14.0
Count Xslice,94.0
Count Yslice,66.0
Count Zslice,74.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),75.0
Other minor abnormalities,47.0
Emphysema,42.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",41.0
Benign Lung Nodule(s),25.0
Pleural thickening or effusion,18.0
Significant Cardiovascular abnormality,10.0
other potentially significant abnormality above diaphram,7.0
Non-calcified hilar/mediastinal adenopathy or mass (>= 10mm short axis),5.0
 other potentially significant abnormalities below diaphram,4.0
Non-calcified micronodule(s) (opacity < 4mm diameter),3.0
"6 or more nodules, not suspicious for cancer",1.0
"Atelectasis, segmental or greater",1.0
Soft Tissue,50.0
Ground Glass,14.0
Mixed,7.0
Unable to Determine Count,2.0
Other Tissue Count,1.0
Fat Count,1.0
