,0
Number of Individuals,972.0
Average Age,61.776595744680854
STD Age,5.2653345027850085
Average Pkyrs,59.5845744680851
STD Pkyrs,26.0923618232597
Average Nodule Size,9.017241379310345
STD Nodule Size,4.411678242027718
Male Count,57.0
Female Count,37.0
Count Xslice,336.0
Count Yslice,336.0
Count Zslice,300.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),234.0
Other minor abnormalities,117.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",83.0
Emphysema,83.0
Benign Lung Nodule(s),65.0
Non-calcified micronodule(s) (opacity < 4mm diameter),34.0
Significant Cardiovascular abnormality,21.0
Pleural thickening or effusion,20.0
other potentially significant abnormality above diaphram,17.0
 other potentially significant abnormalities below diaphram,16.0
Non-calcified hilar/mediastinal adenopathy or mass (>= 10mm short axis),6.0
"6 or more nodules, not suspicious for cancer",3.0
"Atelectasis, segmental or greater",3.0
Soft Tissue,164.0
Ground Glass,41.0
Mixed,13.0
Unable to Determine Count,11.0
Other Tissue Count,4.0
Fat Count,1.0
