,0
Number of Individuals,904.0
Average Age,63.016597510373444
STD Age,5.246400992568821
Average Pkyrs,64.12738589211618
STD Pkyrs,24.93773406348901
Average Nodule Size,9.14820143884892
STD Nodule Size,4.243614503178033
Male Count,134.0
Female Count,107.0
Count Xslice,290.0
Count Yslice,292.0
Count Zslice,322.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),701.0
Emphysema,198.0
Non-calcified micronodule(s) (opacity < 4mm diameter),134.0
Other minor abnormalities,121.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",95.0
Benign Lung Nodule(s),92.0
Significant Cardiovascular abnormality,37.0
other potentially significant abnormality above diaphram,32.0
Non-calcified hilar/mediastinal adenopathy or mass (>= 10mm short axis),27.0
 other potentially significant abnormalities below diaphram,23.0
Pleural thickening or effusion,14.0
"6 or more nodules, not suspicious for cancer",7.0
"Atelectasis, segmental or greater",6.0
Consolidation,3.0
Soft Tissue,484.0
Ground Glass,132.0
Mixed,61.0
Unable to Determine Count,21.0
Other Tissue Count,3.0
