,0
Number of Individuals,98.0
Average Age,58.0
STD Age,3.625307868699863
Average Pkyrs,53.03125
STD Pkyrs,20.815703850355728
Average Nodule Size,9.904761904761905
STD Nodule Size,5.098085541698588
Male Count,2.0
Female Count,6.0
Count Xslice,28.0
Count Yslice,38.0
Count Zslice,32.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),21.0
Benign Lung Nodule(s),7.0
Emphysema,4.0
Other minor abnormalities,3.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",2.0
Non-calcified hilar/mediastinal adenopathy or mass (>= 10mm short axis),1.0
Pleural thickening or effusion,1.0
Non-calcified micronodule(s) (opacity < 4mm diameter),1.0
 other potentially significant abnormalities below diaphram,1.0
Soft Tissue,15.0
Unable to Determine Count,2.0
Mixed,2.0
Ground Glass,1.0
Fat Count,1.0
