,0
Number of Individuals,1188.0
Average Age,62.921052631578945
STD Age,5.219463612021782
Average Pkyrs,64.27575187969926
STD Pkyrs,24.984703705344685
Average Nodule Size,9.585135135135134
STD Nodule Size,4.334716277334478
Male Count,144.0
Female Count,122.0
Count Xslice,372.0
Count Yslice,416.0
Count Zslice,400.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),744.0
Emphysema,220.0
Other minor abnormalities,142.0
Non-calcified micronodule(s) (opacity < 4mm diameter),138.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",121.0
Benign Lung Nodule(s),116.0
Significant Cardiovascular abnormality,35.0
other potentially significant abnormality above diaphram,33.0
Non-calcified hilar/mediastinal adenopathy or mass (>= 10mm short axis),29.0
 other potentially significant abnormalities below diaphram,24.0
Pleural thickening or effusion,19.0
"6 or more nodules, not suspicious for cancer",9.0
"Atelectasis, segmental or greater",9.0
Consolidation,4.0
"Chest Wall Abnormality (bone destruction, metastisis)",1.0
Soft Tissue,512.0
Ground Glass,139.0
Mixed,68.0
Unable to Determine Count,21.0
Other Tissue Count,4.0
