,0
Number of Individuals,274.0
Average Age,62.655913978494624
STD Age,5.382125456295354
Average Pkyrs,64.45376344086021
STD Pkyrs,24.34038315201529
Average Nodule Size,7.904411764705882
STD Nodule Size,3.2934659150935843
Male Count,54.0
Female Count,39.0
Count Xslice,96.0
Count Yslice,86.0
Count Zslice,92.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),275.0
Emphysema,87.0
Non-calcified micronodule(s) (opacity < 4mm diameter),55.0
Other minor abnormalities,51.0
Benign Lung Nodule(s),45.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",42.0
other potentially significant abnormality above diaphram,15.0
Significant Cardiovascular abnormality,12.0
Non-calcified hilar/mediastinal adenopathy or mass (>= 10mm short axis),8.0
Pleural thickening or effusion,5.0
 other potentially significant abnormalities below diaphram,4.0
"Atelectasis, segmental or greater",2.0
"6 or more nodules, not suspicious for cancer",1.0
Soft Tissue,194.0
Ground Glass,55.0
Mixed,20.0
Unable to Determine Count,5.0
Other Tissue Count,1.0
