,0
Number of Individuals,414.0
Average Age,62.214285714285715
STD Age,3.8524368705106435
Average Pkyrs,58.294642857142854
STD Pkyrs,25.47648276237909
Average Nodule Size,8.101449275362318
STD Nodule Size,4.10933273364077
Male Count,15.0
Female Count,13.0
Count Xslice,144.0
Count Yslice,160.0
Count Zslice,110.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),69.0
Other minor abnormalities,40.0
Benign Lung Nodule(s),22.0
Emphysema,21.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",19.0
other potentially significant abnormality above diaphram,12.0
Non-calcified micronodule(s) (opacity < 4mm diameter),11.0
Significant Cardiovascular abnormality,9.0
 other potentially significant abnormalities below diaphram,7.0
Pleural thickening or effusion,6.0
Non-calcified hilar/mediastinal adenopathy or mass (>= 10mm short axis),3.0
Soft Tissue,53.0
Ground Glass,8.0
Mixed,4.0
Unable to Determine Count,2.0
Other Tissue Count,1.0
Fat Count,1.0
