,0
Individuals,46.0
xnorm_mean,-11.107249347826086
xnorm_std,49.104692092100315
ynorm_mean,-5.214108750000001
ynorm_std,30.75619032806567
znorm_mean,-31.922929608695657
znorm_std,32.18886170933924
laa950perc10b_mean,7.798785927608696
laa950perc10b_std,9.745752927516284
meanintensity0i_mean,-542.7709516304348
meanintensity0i_std,194.5978981463911
compactness10i_mean,2.4284403428260872
compactness10i_std,1.9315223818792555
sphericity0i_mean,0.5273369813043478
sphericity0i_std,0.08528659728651988
graylevels0i_mean,189.30434782608697
graylevels0i_std,174.83209336264673
energy0i_mean,171654191.82608697
energy0i_std,262164237.62985715
entropy0i_mean,656.8885470434783
entropy0i_std,1496.4898342703434
skewness0i_mean,0.6414965741304348
skewness0i_std,1.0888976288591243
kurtosis0i_mean,1.027944369347826
kurtosis0i_std,2.878741006936125
maximum3ddiameter0i_mean,12.004933230434782
maximum3ddiameter0i_std,7.822169879588263
