,0
Number of Individuals,416.0
Average Age,62.02777777777778
STD Age,5.264743810152728
Average Pkyrs,60.673611111111114
STD Pkyrs,24.698771099357685
Average Nodule Size,10.458333333333334
STD Nodule Size,4.1395625425776785
Male Count,46.0
Female Count,26.0
Count Xslice,144.0
Count Yslice,132.0
Count Zslice,140.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),169.0
Other minor abnormalities,86.0
Emphysema,82.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",70.0
Benign Lung Nodule(s),41.0
Pleural thickening or effusion,26.0
Non-calcified micronodule(s) (opacity < 4mm diameter),24.0
Significant Cardiovascular abnormality,17.0
other potentially significant abnormality above diaphram,10.0
"Atelectasis, segmental or greater",8.0
 other potentially significant abnormalities below diaphram,7.0
Non-calcified hilar/mediastinal adenopathy or mass (>= 10mm short axis),6.0
"6 or more nodules, not suspicious for cancer",3.0
Consolidation,2.0
Soft Tissue,124.0
Ground Glass,30.0
Mixed,9.0
Unable to Determine Count,5.0
Other Tissue Count,1.0
