,0
Individuals,18.0
xnorm_mean,-19.71433777777778
xnorm_std,44.40625705458351
ynorm_mean,4.477297
ynorm_std,26.06314912624301
znorm_mean,-18.65980966666666
znorm_std,31.74106154433693
laa950perc10b_mean,6.7867590214203135
laa950perc10b_std,11.085465958093774
meanintensity0i_mean,-400.42974333333336
meanintensity0i_std,183.73785650327815
compactness10i_mean,3.1938027505555557
compactness10i_std,4.345062885121366
sphericity0i_mean,0.5282547588888888
sphericity0i_std,0.13104451857737753
graylevels0i_mean,233.66666666666666
graylevels0i_std,248.47014260209596
energy0i_mean,154750756.5
energy0i_std,271120518.6662806
entropy0i_mean,4951.965638777779
entropy0i_std,17866.819974976683
skewness0i_mean,0.02315068722222222
skewness0i_std,0.804296037582516
kurtosis0i_mean,-0.35098650277777776
kurtosis0i_std,0.9218721527580063
maximum3ddiameter0i_mean,14.002420683333334
maximum3ddiameter0i_std,12.700326160842142
