,0
Number of Individuals,134.0
Average Age,63.36
STD Age,5.189313980849177
Average Pkyrs,64.381
STD Pkyrs,22.521993536477687
Average Nodule Size,7.976331360946745
STD Nodule Size,3.6546654180810836
Male Count,27.0
Female Count,23.0
Count Xslice,56.0
Count Yslice,46.0
Count Zslice,32.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),170.0
Emphysema,41.0
Non-calcified micronodule(s) (opacity < 4mm diameter),37.0
Other minor abnormalities,33.0
Benign Lung Nodule(s),29.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",26.0
other potentially significant abnormality above diaphram,10.0
Non-calcified hilar/mediastinal adenopathy or mass (>= 10mm short axis),9.0
Significant Cardiovascular abnormality,5.0
 other potentially significant abnormalities below diaphram,3.0
Pleural thickening or effusion,3.0
"6 or more nodules, not suspicious for cancer",2.0
Consolidation,1.0
"Atelectasis, segmental or greater",1.0
Soft Tissue,102.0
Ground Glass,49.0
Mixed,15.0
Other Tissue Count,3.0
Unable to Determine Count,1.0
