,0
Number of Individuals,452.0
Average Age,62.97260273972603
STD Age,5.132647640323324
Average Pkyrs,66.12191780821917
STD Pkyrs,25.969982654119484
Average Nodule Size,10.087671232876712
STD Nodule Size,4.450952028223771
Male Count,80.0
Female Count,66.0
Count Xslice,146.0
Count Yslice,146.0
Count Zslice,160.0
Non-calcified Nodule or mass (opacity >= 4mm diameter),366.0
Emphysema,126.0
Other minor abnormalities,77.0
Non-calcified micronodule(s) (opacity < 4mm diameter),67.0
"Reticular or reticulonodular opacities, honeycombing, fibrosis",64.0
Benign Lung Nodule(s),61.0
other potentially significant abnormality above diaphram,19.0
Significant Cardiovascular abnormality,17.0
Pleural thickening or effusion,15.0
Non-calcified hilar/mediastinal adenopathy or mass (>= 10mm short axis),14.0
 other potentially significant abnormalities below diaphram,13.0
"6 or more nodules, not suspicious for cancer",3.0
"Atelectasis, segmental or greater",3.0
Consolidation,1.0
Soft Tissue,256.0
Ground Glass,63.0
Mixed,36.0
Unable to Determine Count,10.0
Other Tissue Count,1.0
