,0
Individuals,40.0
xnorm_mean,-9.747868
xnorm_std,48.02365997364799
ynorm_mean,-1.336639612499999
ynorm_std,31.553820031163706
znorm_mean,-33.689968424999996
znorm_std,32.51609905861706
laa950perc10b_mean,7.7095694855
laa950perc10b_std,10.601167195896466
meanintensity0i_mean,-545.490495625
meanintensity0i_std,206.8366993855611
compactness10i_mean,2.7783332635
compactness10i_std,3.148418008659541
sphericity0i_mean,0.53285636125
sphericity0i_std,0.08366870763924991
graylevels0i_mean,192.55
graylevels0i_std,185.73498489887308
energy0i_mean,219900534.025
energy0i_std,312262472.05585986
entropy0i_mean,2528.1132892749997
entropy0i_std,12013.28102565632
skewness0i_mean,0.6306371960000001
skewness0i_std,1.1669020121165188
kurtosis0i_mean,1.18531806425
kurtosis0i_std,3.0049924696291055
maximum3ddiameter0i_mean,12.614352295
maximum3ddiameter0i_std,9.466545404729088
